time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
3.994	[-0.44085060620837135, -0.086036340341395678, -0.033130894011560143, 0.059440482205310015, 0.099454667544365577, -0.042948680712507341]	0.635	B	95	11	6	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.280
4.017	[0.022481436626384601, 0.031787418166041317, 0.036021688664600281, -0.0013661064645297701, 0.029280463210346306, -0.015472277568897404]	0.047	A#	34	10	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.211
4.992	[0.092246603205924801, 0.077423813606663616, 0.053787951766497907, 0.035843010739245458, 0.016847206248119341, 0.017960855848533144]	0.072	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.177
5.898	[0.65669917083494389, 0.026122648864748778, 0.13544310067880666, -0.093576411482354349, 0.058066944936448338, -0.067850055118198652]	0.032	D	38	2	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.268
5.991	[0.15352327702554958, 0.020733274833007027, -0.025615056041686849, -0.017586490680643906, -0.010682723057859764, -0.023385365731771499]	0.543	D	38	2	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.164
6.293	[0.15856592138636172, 0.084377423520334741, 0.035524611627573824, 0.0073822165410319445, 0.0090421319894905886, -0.0093987554100396636]	0.031	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.212
6.641	[0.070839273308491782, 0.09368126601844888, -0.086357716561198394, -0.048526318166450158, -0.011318656102970356, -0.038612367714732795]	0.247	G#	44	8	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.128
6.896	[0.077051852561340256, 0.1536720391301333, 0.12371071808823346, -0.043251771493397782, 0.0028540188710627942, -0.087030971453304393]	0.179	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.223
6.989	[0.097573262068124486, 0.03889872179222198, 0.016188343872791174, -0.029183450047518791, -0.02207557692572594, -0.023709967454347357]	0.181	F	41	5	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.246
7.268	[-0.012029761224908888, 0.033544906811412589, 0.017868678292847214, -0.029305809621972968, -0.049002594491569615, -0.022447032477029397]	0.449	F	41	5	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.141
7.755	[-0.76385843183684454, -0.033206684056204971, 0.042327973197894379, -0.079627943930864239, 0.10720035769000272, -0.15656350385349285]	0.760	A	93	9	6	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.095
8.011	[-0.078516762210802962, 0.043984711074194729, 0.066914482267737094, 0.041352709521048255, 0.021159423865872183, -0.048793200300455697]	0.143	C	36	0	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.208
8.243	[0.060562871594669034, 0.065945676314485571, 0.061268471866214161, 0.023444029912310926, -0.023879135129632835, 0.023582181723844686]	0.139	C	36	0	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.158
8.754	[0.10122602990623157, 0.068328400516686344, 0.059930500146279923, 0.0057681312111881496, -0.037487658478449933, 0.057737445532019573]	0.301	C	36	0	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.216
8.986	[0.13986886729190517, 0.3845053512007105, 0.1484733198993157, -0.22482187121468761, 0.070173461912090701, -0.10416037309809131]	0.068	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.231
9.009	[-0.02887053539232903, 0.034103118076226444, 0.088143236923260468, -0.04733458683765409, 0.043834599506260681, -0.037556280635024815]	0.207	G#	44	8	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.190
9.242	[0.13788003795073717, 0.084243294728618759, 0.1087057839778971, -0.043334684691467847, 0.025302790119094108, -0.050107873143625491]	0.187	D	38	2	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.175
9.752	[0.092444124570127711, 0.12113568553971493, 0.070672792868388803, 0.005459834657325433, -0.04046594608839358, 0.032837125888005511]	0.340	C	36	0	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.211
10.008	[-0.12808059246202955, 0.075795819051190899, 0.10318409582755161, 0.017851054037266494, 0.079316318950621009, -0.048894710641515786]	0.382	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.159
10.263	[0.10618972340557876, 0.15165608941195752, -0.010843490736176241, 0.011236133027663058, -0.021873292300767781, 0.025220315571008903]	0.176	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.216
10.635	[0.13229521357972873, 0.17695838295109539, 0.072481571312811258, -0.037760197015056791, 0.013527718803396281, -0.025009916432145198]	0.436	B	47	11	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.222
10.751	[0.10040467882264958, 0.083373029436047033, 0.018917671356104102, -0.003712081421594291, -0.055562930165855715, -0.015742734013158496]	0.259	D	38	2	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.206
11.006	[-0.053604514436604481, 0.084097246452865718, 0.077597683639146833, 0.039121478168058194, 0.04206160914888956, -0.07848985468972404]	0.226	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.206
11.262	[-0.013519115226357402, 0.1623457899806976, 0.030059222218809266, -0.014693566638786992, -0.010412647177150753, -0.041280722039427807]	0.668	D#	39	3	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.111
11.749	[-1.0, -0.29823152804239089, -0.081521167649732218, 0.14572248567981083, 0.066673101938042392, 0.0031217340283712673]	0.776	D	86	2	6	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.087
12.005	[0.11615506184674636, 0.069759487223254812, 0.083206414776916662, 0.0089376107204434015, 0.029388198271818093, -0.028156181230270874]	0.133	C	36	0	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.237
12.237	[0.40133551669765244, 0.28323851775348796, 0.029407483139620098, -0.031278598957998727, -0.075550950977772729, -0.023562357961898855]	0.205	F	41	5	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.229
12.260	[-0.0068034599807651587, 0.1568855366291762, 0.0445904269892776, 0.050493926431326198, 0.064480690886640685, -0.0074816275537899898]	0.121	A#	34	10	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.213
12.748	[0.17679312386136883, 0.091198365513787683, 0.097637087021679989, -0.015806255771648386, 0.039087535470072314, -0.0031720679937454021]	0.229	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.226
13.003	[-0.005230745860744397, 0.20802098400976435, 0.037789731526857301, 0.032852120436526501, 0.01731143301388335, -0.01527309166212472]	0.192	A	33	9	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.204
13.259	[-0.015969914931411408, 0.14489971236707552, 0.026406590405168618, -0.0064279692556580802, -0.0061604920363220374, -0.018141303327673063]	0.209	F	29	5	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.185
13.746	[-0.01843938468736624, 0.11233439856578788, 0.12210398433789234, 0.010109989624540298, -0.031456701228310999, -0.012634739976050524]	0.503	F	29	5	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.175
13.909	[0.1165725336615787, 0.10104241236554241, 0.0096418048348496568, 0.022008926506808645, -0.0068886903782671557, -0.035206813717810856]	0.081	A#	46	10	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.291
14.002	[0.048004833168601824, 0.1271380991438911, 0.044599673953492402, -0.024205954881235902, -0.0087965531519422352, -0.068944517011125667]	0.440	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.154
14.257	[0.064576584425749289, 0.18426326836400558, -0.0055865048216892478, 0.052652548025766195, -0.034919499463118335, -0.057734003627712048]	0.202	A#	46	10	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.219
14.629	[0.068743143034447299, 0.051429474124179246, -0.038863504357139894, -0.038958028659417505, -0.051269641158818574, -0.0021868653440411819]	0.382	B	35	11	1	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.118
14.745	[0.11202940680610174, 0.086567777409734564, 0.020639550618157653, -0.034061111299710664, 0.042614959940903155, -0.058266873170703434]	0.434	B	47	11	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.186
15.000	[0.080456574304403186, 0.050035110754828811, 0.0024995720413753609, -0.04415569927051359, -0.042373619208807167, -0.026738821412924753]	0.205	F#	42	6	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.247
15.256	[0.033884783635333489, 0.033484985350149349, 0.0094340287416714141, -0.029871823044095649, -0.0077025267031408887, -0.038827035871728657]	0.299	F#	42	6	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.214
15.511	[-0.33018705327129921, 0.014110380654749413, -0.012486558930942734, -0.0084734858076947004, -0.02112306809827753, -0.034747897886441496]	0.581	A#	94	10	6	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.067
15.766	[-0.49651189536042506, -0.037359273758542602, 0.0027251415646197845, -0.051680772544866839, 0.062682242701537202, -0.05863505785246307]	0.698	A#	94	10	6	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.098
16.022	[-0.073547477693413466, 0.056043237291851636, 0.032095702089055399, 0.062222689092029944, 0.029744483063979508, -0.02788523791533749]	0.125	F#	42	6	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.213
16.254	[0.043433755890537079, 0.068442955213339138, 0.06220461871223696, 0.053034187911412713, 0.077740044758622867, 0.035331990591018311]	0.154	B	35	11	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.192
16.509	[0.046305788766638691, 0.083049961161631727, 0.034186357784796763, 0.023273411821168846, -0.0020815840025320354, 0.0065298026093353438]	0.207	C	36	0	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.112
16.765	[0.10299898275149159, 0.078037329360089655, 0.015876692700743922, 0.020034186431189621, -0.0015805009178346768, -0.008635119877933542]	0.256	C	36	0	2	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.215
16.997	[0.15482993758516037, 0.20340182005967117, 0.086873075812409814, -0.1552084465408643, 0.12748455682860932, -0.071541519994919658]	0.253	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.214
17.020	[-0.076631367820597804, 0.054923715397333435, 0.062199851862719591, -0.024050733803284655, 0.023242074770240477, -0.040988653883596203]	0.194	G	43	7	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.188
17.252	[0.2279961620479628, 0.18633845323831419, 0.050667279205035949, 0.014390727753704216, 0.046099097921426031, -0.023477951402498025]	0.222	F#	30	6	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.178
17.508	[0.1028158628192473, 0.061153403594945054, 0.11715461648184404, 0.012908804685794893, 0.0024859816590699518, -0.026397689431012911]	0.143	D	38	2	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.169
17.763	[0.035441818981299188, -0.010604642017698845, 0.049048254065328541, 0.070175149554705454, 0.021657869513293907, -0.0026156791907778901]	0.353	C#	37	1	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.258
18.019	[-0.080838980248370634, 0.02861584414270105, 0.02383785513439526, -0.014367057234671196, 0.051358378520156261, -0.035029451823679982]	0.475	C#	37	1	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.190
18.274	[0.10425597762989956, 0.012073632510142233, 0.0012610019105166214, 0.058452265788044633, 0.0053218005555070646, 0.0083498569274042898]	0.187	D#	39	3	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.275
18.506	[-0.028740569645526556, 0.053117557576185116, -0.0016747991020993405, 0.031437049922038947, -0.014414386886493895, -0.054281001364211219]	0.383	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.184
18.646	[0.090012991058187372, 0.02464489790388779, 0.12459088271788817, 0.087431248725755792, 0.0024391375692478503, -0.048767154531405621]	0.318	C#	37	1	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.277
18.762	[0.028518065734610843, 0.0052245109190686128, 0.11012336268127233, 0.052618242530783718, -0.084685259279843744, -0.10053888221396237]	0.361	A	81	9	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.255
19.017	[-0.064466011571329335, 0.055554663530341802, 0.042979072119327576, 0.043124028574826827, -0.0012821403346742789, -0.041176496734094618]	0.345	D#	39	3	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.242
19.273	[0.0006786101561864911, 0.061653740812066544, -0.041438464991367774, 0.059752252786502598, 0.015890038201226503, -0.063688539558226925]	0.477	D	38	2	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.169
19.505	[-0.21412096150188686, -0.18520474008394777, -0.18051257854539338, 0.13631269174344054, 0.057595934363161926, -0.0044078593347084104]	0.544	D	74	2	5	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.118
19.760	[-0.5712903677475738, -0.24458596314207426, -0.26591265431266353, 0.0098221824083495092, -0.01696643543315739, -0.085530843245734942]	1.000	B	107	11	7	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.075
20.016	[0.14627469576680377, 0.1554745923353118, -0.034020992747628598, 0.011710866567218682, 0.014818005106868412, -0.026749850531468999]	0.226	C#	37	1	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.262
20.248	[0.45142870009918873, 0.46819179551502288, 0.064434545252592956, 0.12767058446914945, -0.074549229548501822, -0.1063147885665135]	0.213	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.233
20.271	[0.087486601101513517, 0.18315623606280901, 0.024290241388368827, 0.015766334856717176, 0.046898943988162863, -0.017426181911931245]	0.132	A	45	9	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.229
20.503	[0.33198943707800299, 0.11897131873816078, 0.077569281010952298, -0.0035964506519066833, -0.0094683834377263052, 0.012104259317433717]	0.101	A	33	9	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.195
20.759	[0.28921541754152874, 0.13851716633604708, 0.079914112001668258, 0.067976499060527412, -0.047452998655638755, 0.034823788206081202]	0.187	A	33	9	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.218
21.014	[0.044324902650202565, 0.24377840243537727, -0.04016133629042707, 0.12481976355476601, 0.014786056440174441, -0.084676678262047708]	0.169	C#	37	1	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.203
21.269	[0.051638268436646151, 0.19770133617158051, -0.014783585776133389, -0.013763766804632878, -0.011010245842784766, -0.056652635985962096]	0.158	F#	30	6	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.195
21.502	[0.34312136592643766, 0.20770583484722607, 0.079847082247382017, -0.030230728585064218, -0.070291252560467948, -0.053841762713319974]	0.124	D#	27	3	1	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.161
21.757	[0.25531576392033378, 0.1973941493792834, 0.13264245250678786, 0.073894086411946336, -0.0041573063198849149, -0.047461580827773388]	0.438	G	31	7	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.163
21.896	[0.56476942635396576, 0.06910233822050299, 0.091389509186961135, -1.0324512013982771e-05, 0.025975244039375314, -0.023315323057567863]	0.200	C#	37	1	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.262
22.013	[0.10605315470528398, 0.1970485896302818, -0.018935176008698092, -0.014253778023235348, -0.03906114094871279, -0.081060365886451297]	0.655	F	101	5	7	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.149
22.268	[0.12200440009050345, 0.22192238386936591, -0.067166305840127505, 0.039081224753217979, 0.018467368272885996, -0.062718022374805171]	0.148	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.260
22.500	[0.23281661992604588, 0.12456896433141861, 0.01091811479115844, -0.03807354044989205, -0.052303672922752842, -0.027047930085706589]	0.259	B	47	11	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.115
22.639	[0.19238891598547603, -0.00021988653983466002, -0.096050108857665989, -0.069446066392479508, -0.071859987330060604, 0.017500418135127822]	0.364	D#	51	3	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.113
22.756	[0.16901714820018868, 0.083603725351883026, 0.010013249623966693, 0.0039050238389863488, -0.051990329904688846, -0.023251272526444339]	0.352	A#	46	10	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.190
23.011	[0.16859683516741791, 0.15797229379473501, -0.039022087239200302, -0.053982611193605617, -0.032059922117665923, -0.073729312545908726]	0.190	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.250
23.266	[0.11324108424254897, 0.043950836171785385, 0.0047437917887725696, 0.0059592065233134359, -0.096453945520088236, 0.0066993934686142356]	0.249	F	29	5	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.210
23.499	[-0.21103715287565586, 0.33313688297211363, 0.29333981744296339, -0.28989220603664884, -0.17628661137799931, -0.14847211883795525]	0.490	B	107	11	7	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.092
23.522	[0.20570715722934813, 0.014031502909926963, 0.047249466602566653, -0.015355207757720977, -0.061445180878467856, -0.024916811837606974]	0.086	D#	39	3	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.433
23.754	[-0.086050605041293526, -0.27145005802996564, 0.032375746988345867, -0.017013122430520659, -0.0081693748293327883, 0.064786238744822422]	0.385	A	81	9	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.142
24.009	[0.21813026509133171, 0.081108085413356776, 0.03396096703782809, 0.0066571621272493902, -0.051850360705187795, -0.060073096167525639]	0.076	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.439
24.265	[0.018673108733128243, 0.025147342966414389, -0.017664822991139896, 0.011100554185674349, 0.035802507963089931, -8.9177391126510483e-05]	0.179	C	36	0	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.209
24.520	[0.10726797232910398, 0.10783191911182684, 0.064225874075385478, -0.01331879247987066, -0.066564305495947745, -0.012486287790400879]	0.079	A	33	9	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.408
24.752	[0.16294866669533994, 0.016154652290048185, 0.085978388222782837, 5.2511546536781482e-05, 0.057084714051864174, -0.0042264204658899523]	0.248	G	43	7	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.216
25.008	[0.38351644756339737, 0.12619703081898215, -0.021216448130513814, -0.1143497824406472, -0.032234840556063613, 0.018774671954851472]	0.233	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.535
25.031	[0.087303642934454667, 0.097444573252759709, 0.066228627400747614, -0.026038170002885559, 0.052539449831703118, -0.042025888510277519]	0.090	C	36	0	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.454
25.263	[-0.02261578720477159, 0.13395803069964324, 0.096143650444823606, -0.010143235122650128, -0.071898949673356652, 0.022912357566461095]	0.257	F#	42	6	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.177
25.519	[0.10079360828725513, 0.098916626900621821, -0.020784536168328056, -0.0078176083591369201, -0.065189960804893227, -0.03274432987726799]	0.073	B	35	11	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.429
25.751	[0.048933728147894553, 0.061199360212643952, 0.030995326201900823, 0.044700923165885753, 0.0032189802542128437, -0.0066653412233820914]	0.330	C#	37	1	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.262
26.006	[0.15664711307052892, 0.064542422656915427, 0.028952361033424606, 0.037706646736649183, -0.079497024956278597, 0.013565750469813514]	0.223	A#	34	10	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.445
26.262	[0.08979881683896547, 0.016139414964627601, 0.039300822747683248, 0.030268717530443485, -0.013948570906319213, 0.0031368245247008235]	0.245	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.261
26.517	[0.38815079548174325, 0.08934716926803736, 0.094290262048238968, 0.0087409471482356241, -0.1453241451261349, -0.10122351800412405]	0.078	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.602
26.564	[0.040045263132252568, 0.11165806126617181, 0.10604698870860872, 0.10738437382010316, -0.048902005817450807, 0.0044048996949536748]	0.202	D	38	2	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.401
26.773	[-0.031840868309141547, 0.075866868054608821, 0.090660583987785773, 0.044163762327363063, -0.051022337713889226, -0.022960934714858734]	0.357	D	74	2	5	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.249
27.005	[0.15544440726449976, 0.054203103667315906, 0.051743575698637474, -0.0061275755545081301, -0.048245988785237434, -0.042792212502022059]	0.171	C#	37	1	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.456
27.260	[0.22089600992649924, 0.057411419464352062, 0.030609317902831033, 0.022398266248938998, -0.033861157622018544, -0.036806292980812373]	0.187	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.432
27.516	[0.058588664716087945, 0.077191935949016313, 0.043299934438439963, -0.0345023837476372, -0.0060078026120463056, -0.037141511619849729]	0.171	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.393
27.771	[-0.26382676012268813, -0.080556894503384116, -0.0040719712289906248, -0.004140089633954209, 0.042264328975301794, -0.03868721469401689]	0.420	D	74	2	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.139
28.003	[0.21561730281457481, 0.04264534273622321, 0.05145997265051451, -0.03070250005286258, -0.03747335983273322, -0.072892853001810753]	0.136	F	41	5	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.467
28.259	[0.24037084025467037, 0.17823605096537956, 0.025920673193334159, -0.01322304531440403, -0.078541776122817472, 0.0019619979199107002]	0.594	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.265
