time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
5.968	[0.25022353705166228, 0.073689667541184223, -0.10359528142272131, -0.16091421201062078, -0.043348754776773205, -0.036866638894261644, 0.020337900533931742, -0.018570395289402009, -0.020240054293106064, 0.055603943555882579, 0.040291179688802303, 0.028579580430269775]	0.022	F	41	5	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.591
6.130	[0.17300674578615002, 0.12024149696668, -0.11412832920865341, -0.1575060796874046, -0.057883849539521769, -0.083196069628230493, 0.0060775459648715934, 0.0083821611241327813, 0.0083565215139686459, -0.0410762492035276, 0.059444783904053243, 0.032511933749703299]	0.037	A	45	9	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.460
6.293	[-0.0029176046952136239, -0.037116344998988658, -0.061328514422355762, -0.086088263838011755, -0.075334621023587595, -0.054796485747527178, -0.056835652520491317, -0.0020281775068785759, -0.01846028085705401, 0.014322424457395082, 0.019905552778970124, -0.00029849930272916582]	0.049	B	47	11	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.444
6.502	[0.27779167868626048, 0.22413180502746585, -0.087693949313474573, -0.077293425594542081, -0.027857496019489038, -0.10358213156026416, -0.032610098110329534, -0.069009782290653465, 0.033002900977687412, 0.058705593111925025, -0.0076394552256262164, 0.0050054012687906109]	0.242	G	43	7	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.458
6.571	[0.076020822204150337, 0.046452335403119174, 0.0049398671084546755, -0.027898750656003644, -0.028410069956284721, -0.053643161187603511, -0.039958081965960422, -0.044623853743380348, -0.0096535394341907884, -0.0043607299364472859, 0.026558893479071956, 0.012098557630976968]	0.154	G	43	7	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.231
7.012	[0.062275322030538219, 0.077729812354106087, -0.093513705451243975, -0.034143851473792376, -0.04789594978554932, -0.06543779941711772, -0.021633516946062106, -0.04070406251403573, -0.03354809716177172, 4.2305030688093311e-05, -0.05378432262650179, 0.008348445170321515]	0.175	F#	42	6	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.173
7.245	[0.27081938344492384, 0.21300078234465469, -0.18969059977870978, -0.095342373630920893, 0.01494398274468735, 0.047369930746731084, 0.066573196889757519, 0.17291542712614158, -0.060888666159449725, -0.10661400974540557, 0.02645567795012025, -0.032391762064674583]	0.347	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.171
7.268	[0.13938741442522815, 0.034987996106616591, 0.003686037671102311, -0.048987280480820218, -0.056264040751315268, -0.048102821786136125, -0.02588343729562801, -0.014518507179799718, 0.018091127011123302, -0.072876160940956766, 0.043352751127163656, 0.040141037843086348]	0.088	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.650
7.384	[0.16718656116799649, 0.093042867748795388, 0.0067224855179603355, -0.12725726449699348, -0.015845101512953014, -0.061317195290696611, 0.0024368924532923559, -0.012092362030396807, -0.0064058555433679689, -0.044494661883295414, 0.0096252071790663054, -0.015491193051172048]	0.051	G#	56	8	3	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.427
7.616	[0.026604392219578468, -0.0038097916659416658, -0.032753520249500907, -0.081396063933924276, -0.098170826987202767, 0.0044711612397484862, 0.034873448655937354, 0.039178110067448944, 0.010689013753956434, 0.036303391226236277, 0.075391567184047104, 0.10088633554913126]	0.110	C#	13	1	0	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.204
7.732	[0.025258419374908248, -0.017780929966250851, 0.0024831257074146695, -0.033805830170656581, -0.0041304953598887703, -0.0090420920315131652, -0.046333525276043223, 0.011860819602087951, -0.061846167792397988, 0.018512569635280317, -0.0031536350756997053, 0.0092450662433580955]	0.090	G#	44	8	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.233
7.988	[0.0037426171148279303, 0.01198075321352733, -0.0031910462285060174, -0.029267536223221671, 0.048443927044000343, 0.0011839069275567644, -0.022233929152363, -0.041344773274294519, -0.083494604086031418, -0.0076105815793808167, 0.0024756963151134669, 0.02543051493576828]	0.083	G#	56	8	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.241
8.382	[0.046222332000058618, 0.062758906289408778, -0.070658214549429235, -0.085746603903687532, -0.034687070027036644, -0.044207547173030395, 0.0083640323220733354, 0.0078303055289787558, 0.012878835803523336, -0.005554346051129022, -0.011220795075546956, -0.025807071022267803]	0.167	G#	56	8	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.283
8.754	[0.2776546972650743, 0.19523964048149497, -0.17169112599815597, -0.14752621198025703, 0.054403715995061885, -0.040882128087446699, -0.071098429601196708, 0.060663653938655283, -0.037312510831579306, -0.055619362873970388, 0.021945879368890281, -0.066715020376138676]	0.084	G	43	7	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.479
8.847	[0.13382123987755631, -0.011393383698153103, -0.08057309674136133, -0.048552109564659621, 0.00058724034011743524, 0.014979136609012253, 0.011591409619891132, -0.024225276223461878, -0.032296616891648609, -0.018318467731968501, -0.053541618087654619, 0.0072998747706021433]	0.078	F#	42	6	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.358
9.033	[0.053836723152179369, 0.020241395229314788, -0.099389134791607492, -0.07500903670177192, 0.011752644728458108, -0.0099803048194852789, 0.0011623631986601604, -0.026204168036255485, -0.03130266399768112, -0.026544423446711519, -0.028208985835398562, -0.037130437739999786]	0.072	F	-7	5	-2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.291
9.218	[0.086935968974321459, 0.051040069985924592, -0.10958244865240145, 0.012277340342565004, 0.085687110560024093, 0.016056110219498747, 0.044774560998541338, -0.079022543166695061, -0.032140455991511413, 0.037738818919730133, 0.008905860836544913, 0.065248160525629165]	0.145	A	57	9	3	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.333
9.265	[0.01776971638168022, -0.026961565497364642, -0.060621604260976007, -0.019251417621057663, 0.043329311874460846, -0.014530661898036619, 0.035443810468552182, -0.0085277240455371457, -0.029057576731528537, -0.015681585376334104, 0.0027956646368045277, 0.002778327833792507]	0.161	G	43	7	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.307
9.497	[0.058947083829593461, -0.01566606167941682, -0.048658758574539038, -0.036024065309521597, 0.015403079020371007, -0.011013462767086207, -0.03436161649629315, -0.055136521503717215, -0.063207581813265773, -0.02732594728199415, -0.0034280127032804463, 0.054234001699911945]	0.278	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.483
9.613	[0.014735334565787697, -0.054912532222732804, -0.053326651177523887, -0.0083848718855156421, 0.036513182570546705, -0.021655779990821074, 0.017231217712230025, -0.080317935496486914, -0.040271043910826823, -0.023853445006722974, 0.0079674080846357121, 0.074019718526104464]	0.135	A#	58	10	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.189
9.985	[-0.094042237101118836, 0.055368731749809656, -0.067155657376551492, -0.11613060976449767, 0.079091889650865221, 0.039109880134584094, -0.028598811129194154, -0.022398283177295687, -0.031762754873237972, -0.016660887646188019, 0.065865328261754744, 0.02773020266940902]	0.216	A#	58	10	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.238
10.263	[0.10949756242536102, 0.21277604254205329, -0.089656618967458912, -0.12139308991559464, 0.05957081663518049, 0.052010994302273843, 0.00076869931785825433, 0.030473448846464749, -0.02297238172773693, -0.035603995680275426, 0.029213555825630264, -0.036910034718268946]	0.389	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.401
10.286	[-0.001265769681228444, 0.076438574501331666, -0.018604432715868462, -0.085389894931492419, -0.013704247717578022, 0.027226596932950004, -0.00032930300203040772, 0.019009440857405083, -0.057707721330971774, -0.044337131295380618, 0.00078717923226436653, -0.048906479452416621]	0.159	E	40	4	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.286
10.728	[0.096930525972104761, 0.02269232054013411, -0.047586146327335169, 0.0039494300551812913, -0.035941243837763315, 0.028843097112586501, -0.064814299817086377, -0.025098033954609876, -0.023370412702303344, -0.026533826009466681, 0.060895187994338282, 0.022362830631701674]	0.240	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.242
10.797	[0.07475807121931409, 0.073689587417703414, -0.090721387351258981, -0.065751693847461823, 0.018755514330367162, -0.025598258131247501, -0.050859044596446183, -0.0070358025738503291, -0.048030295213720188, 0.0050576786114700572, -0.031814261188097839, -0.032971613853188239]	0.186	E	40	4	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.227
11.006	[-0.012738632582525326, 0.017890205604264287, -0.074836425321563704, -0.05456952686907604, 0.024079950079775366, -0.070317905449418322, -0.027765990748347749, -0.022955457988981885, -0.052738871800312906, -0.0087017791040556753, -0.015421777579968593, -0.045219996787914205]	0.170	E	40	4	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.146
11.749	[0.2271533055379398, 0.036124950379452112, 0.019373460687916039, -0.10821272476641462, -0.030430100592664364, -0.056512871922478655, -0.033042912703830411, -0.0045963226843872699, 0.02098754562463347, 0.006574616428209579, -0.0037026344623585601, 0.018284237130410254]	0.050	A#	46	10	2	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.728
11.958	[0.17112191246407893, 0.036362717581827401, -0.045505483039167356, -0.064337546640586218, -0.059865401924824362, -0.0037951175591296998, 0.0078039755666822709, 0.015561280303904683, 0.042825138291466988, 0.01743406413787266, 0.021346812681464558, -0.0013394819168582605]	0.024	C	48	0	3	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.628
12.028	[0.091454018925833894, 0.026402176953096608, -0.057859111420809746, -0.078534710645383268, -0.05245287881409931, -0.035560503537855843, -0.015837240913304761, -0.015391572687048246, -0.0073812276406732503, 0.00040839476650617377, 0.012060950211913685, -0.0043978239718142041]	0.031	B	47	11	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.473
12.283	[0.17057503838035626, 0.036408699651156458, -0.010138155158299772, -0.1138666462247588, -0.060020608227704303, -0.0042850229694730031, -0.0047832693461081913, 0.098190429956841185, 0.0032209184630533571, 0.055159549699800685, -0.0095092075565367477, 0.024671829165604741]	0.063	A#	34	10	1	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.407
12.423	[0.11339238580040435, 0.002640414629119688, -0.01235005766371893, -0.030663499577068907, -0.034476632645765726, -0.011681350884566153, -0.022957531421028146, 0.040386969282147835, 0.028660770559502932, 0.040095704842341408, 0.02052149486069469, 0.02360565186332075]	0.059	C	48	0	3	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.408
12.492	[0.051786523734380134, 0.013561106361460728, -0.0010759951147122145, -0.028824861998813699, -0.028178526711064009, -0.031570419663345839, -0.018794843644953197, -0.01224739357417963, -0.013007559075992412, 0.0063063498585180624, 0.025915442604704193, 0.051556069546559877]	0.152	A	45	9	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.457
12.608	[0.13424985825480737, 0.024378586667550915, -0.0084000397764236318, -0.057779151637139994, -0.060218417149021208, -0.023890217927867975, -0.023971173075366257, -0.008107616428391997, -0.017044099408939528, -0.027275975965682875, 0.022845916818763263, 0.034958362162881423]	0.076	F#	54	6	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.341
12.725	[0.14371433029980213, 0.21279021259054498, -0.029472530692336813, -0.12482889793364006, 0.041266403371534768, -0.030512848774964393, -0.003366637542255618, -0.014925824445706828, 0.005898271156434748, -0.024890036349138729, -0.071359912584757726, 0.00033976780683424356]	0.117	B	23	11	0	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.175
13.050	[0.0685050779708304, 0.07674046622487056, -0.0041271578596196465, -0.027646216654578764, 0.040987808925912403, -0.054517381068515718, -0.013396076867846286, -0.010461433712467664, -0.032531323916089011, -0.01287804223533197, 0.0063327922478476429, -0.0002110844934170909]	0.168	G#	56	8	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.216
13.282	[0.1518088720772969, 0.089218104910429169, -0.0074571378845560326, -0.0486679536608517, 0.012901213444804492, -0.10912494347853247, -0.023719601753588691, 0.0031273111766209074, -0.023565398196015868, 0.01601147975711139, 0.0080192597144039032, -0.0065348039702282073]	0.073	A	45	9	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.622
13.375	[0.10673707291183251, 0.045597612134031351, 0.015033307049483118, -0.038326535031242545, -0.034795158260941948, -0.056043638765379752, -0.022876882181999691, 0.015958930863360834, -0.00046926835356897874, -0.012598697530704316, -0.015246246876296337, 0.0057179368728390457]	0.073	F#	42	6	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.444
13.514	[0.051769909109890266, -0.00010809957121220785, 0.019327203435031942, -0.045220825182845308, 0.0021317647492911929, -0.043521247972283975, 0.00049236729613075963, 0.027333116650348946, -0.011731287013385352, 0.010835337807616625, 0.0010029029336051801, 0.039818397853874324]	0.133	G#	44	8	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.194
13.978	[0.70479645383992351, 1.0, -0.025364348139056952, -0.18333454786322292, 0.41781461854253843, -0.053634970478177682, 0.064336682411589588, -0.14294947979970513, -0.16637976271187072, 0.057908714526388815, 0.096330812859480641, 0.15758962024372025]	0.340	G#	92	8	6	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.151
14.002	[0.087263310820042669, 0.087749053653870729, -0.068128109032256856, -0.094003398496148791, -0.010351003174081429, -0.0020351400366528977, -0.00063061202008512509, -0.00683157099073399, 0.027845876060704652, 0.0036866243453236112, 0.022307562209669035, -0.019299261787579354]	0.175	G#	44	8	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.145
14.768	[0.2824659950261712, 0.15228147317209847, -0.13548000334437504, -0.047328427272556921, -0.0084422751014047899, -0.049557151750607292, -0.034947649107874214, -0.02617255998978851, -0.013970558734908749, 0.020399026796428577, 0.029629666129596059, -0.014300862222246236]	0.079	F	53	5	3	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.577
14.814	[0.15382545946031462, 0.0030220464762349226, -0.069411128649422019, -0.085283804292119875, -0.0059158265065803479, -0.050360784951243263, 0.0075106382492767087, -0.0087772652810725795, -0.041577090031851678, 0.0089371849955787799, -0.0045055264662344635, -0.026619107133451184]	0.078	F#	42	6	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.276
15.209	[0.073448022598971555, 0.00096334922329166636, -0.072009971028247771, -0.0053783595398274606, 0.051103929183415789, 0.012527862973119537, -0.0047259656763574825, 0.054104580182714461, -0.023784469555556249, -0.050037753165488766, 0.020819609062521619, -0.014602238542427197]	0.167	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.264
15.488	[0.13414821638141275, 0.050495107089799256, -0.025114229591846161, -0.15269239379805077, 0.10783986744925762, -0.029919812841333771, 0.0077138397560375816, 0.068808829114879524, -0.19954664894472143, -0.049066251396199717, -0.016230178192449651, 0.13441241264106429]	0.174	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.473
15.511	[-0.021271613504034725, 0.0083926370826400195, -0.021905696852333421, -0.029242887497080875, 0.015102201893422366, -0.038132517071617543, -0.017329978069579546, -0.052746322023641788, -0.080033906288209944, -0.023822043780260264, 0.015417503046754731, 0.070225469188271841]	0.211	G	43	7	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.507
15.650	[0.046803874218709178, 0.059762484347885246, -0.075784486329423834, -0.093603538861598445, 0.052403196751959591, -0.033593587060491731, -0.029381575860311548, -0.0074535569872214349, -0.020547667399649295, 0.0039283851947518626, -0.0012231027441190027, -0.005337740172280345]	0.131	G#	44	8	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.214
16.068	[0.04175024824211207, 0.045489160379968724, -0.12247906160512374, -0.080266221797297602, 0.035973428812426003, -0.0075989175920388565, -0.070822702516618721, -0.013509080590779, -0.093355501052757958, -0.07205081698765671, 0.023080432340292459, 0.030174890050835998]	0.199	A#	58	10	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.254
16.254	[0.22405337226473354, 0.087049194805040114, -0.057399513457413856, -0.096059561957004672, -0.023240430645807535, -0.1203114191246024, 0.0059618995589264985, -0.046964252333774527, -0.030128500847748211, 0.026933619010758705, -0.013226082905502506, -0.0080446689122181791]	0.128	F	41	5	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.567
16.324	[0.088740784117637778, 0.08575268169329614, -0.035620327060911526, -0.069215324704530318, -0.042531459895738533, -0.010462666239495979, -0.02812683340569996, -0.042755623372789694, -0.0077427177777961015, 0.040044560081543078, 0.044724628819406184, -0.045289634844623991]	0.079	F#	42	6	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.535
16.463	[0.13660576928300625, 0.0079784024124553155, -0.048909633519861703, -0.07596418481870397, -0.034252530911075794, -0.053592369165588266, -0.04239471230141631, 0.023726478439678522, -0.024624338366968642, 0.057325761888763711, 0.028321887027702341, -0.02282488674663178]	0.035	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.522
16.742	[0.15302440796539193, 0.089352012196021999, -0.055691941317208817, -0.06691022058386005, -0.080471166258638052, -0.064921012953960161, -0.0062652656168720273, 0.013341675175692506, 0.0018227711309578001, -0.015197803352687273, 0.0036262758393798855, -0.036501982714292003]	0.052	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.489
16.997	[0.36461688264139713, 0.29788123251355975, -0.077294910606037964, -0.19870715198884092, -0.0085114659405273411, -0.17370634398657994, 0.025241639664319915, 0.059569708534661897, 0.066547866691719734, 0.071823656368145417, 0.015802198346651631, -0.11204074329264084]	0.295	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.368
17.020	[0.030292507888690975, 0.064308870861749162, -0.035297809002299459, -0.092936616917148343, -0.018351303826517101, -0.044808858256814882, -0.055354826580462688, -0.0041870706058696828, -0.040035126926151451, -0.020082799213253965, 0.0032256359015030833, 0.0057697417714764228]	0.209	G	43	7	2	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.201
17.763	[0.098467513887238275, 0.18230356023338615, -0.08189486658640302, -0.11191685011692724, 0.094303017617691443, -0.1063414568657851, -0.0058766768339979011, 0.021327703867529614, -0.048353642769139969, -0.018321020976705647, 0.012687401215394774, -0.017863067346053429]	0.234	G	43	7	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.463
17.856	[0.088222415428479528, 0.039939871163003834, -0.060483590551882155, -0.20167018220585314, 0.015769132458838018, -0.032732975013732103, 0.012826878634726669, -0.020444554674406187, -0.011334500458522433, -0.049806077912146703, 0.021332376666486606, -0.041513849384628515]	0.172	F#	54	6	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.345
18.112	[0.077650597085851494, -0.090399015369950791, -0.10913608346517163, -0.15155903528971335, 0.036811344864936285, -0.048419156326079349, 0.023579339201613224, 0.01328865429921065, -0.080807579031888968, -0.032412474119689214, -0.051137070780673248, 0.017713194813999023]	0.109	G#	56	8	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.226
18.251	[0.069835337969976014, -0.039897953691114284, -0.1571485095161895, -0.018621769647151735, 0.048523145584485922, 0.0072318703936707449, 0.03204031248366674, -0.072839903928763966, -0.086329101331276054, -0.058227615330621249, 0.028749095643052343, -0.069485605799338115]	0.086	F#	42	6	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.184
